name,price,discount,rating,rating_review_count,description,image_url
"Ai+ Pulse (Blue, 64 GB)","₹6,999",12% off,4.3,"45,040 Ratings & 2,679 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
17.13 cm (6.745 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5000 mAh Battery
T615 Processor
1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/h/v/-original-imahgzhp9vgvyfkg.jpeg?q=70
"REDMI Note 14 SE 5G (Crimson Art, 128 GB)","₹13,999",30% off,4.3,"27,956 Ratings & 1,237 Reviews","6 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Full HD+ Display
50MP + 8MP + 2MP | 20MP Front Camera
5110 mAh Battery
Dimensity 7025 Ultra Processor
1 Year Warranty on the Handset and 6 Months Warranty on the Inbox Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/t/l/-original-imahg2z9zy2ea2py.jpeg?q=70
Samsung Guru Music 2 B310ED,₹974,42% off,3.1,"31,844 Ratings & 2,139 Reviews","32 MB RAM | 32 MB ROM | Expandable Upto 100 MB
4.57 cm (1.8 inch) VGA Display
0MP | 0MP Front Camera
800 mAh Battery
NA Processor
1 Year Warranty",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/2/v/guru-music-2-b310ed-guru-music-2-samsung-original-imahed8ek7n5ft56.jpeg?q=70
HOTLINE V63,₹453,54% off,3.6,"1,253 Ratings & 68 Reviews","32 MB RAM | 32 MB ROM
4.57 cm (1.8 inch) Display
1MP Rear Camera
1000 mAh Battery
3 Months Manufacturer warranty",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/1/w/v63-v63-hotline-original-imah6wa3ccx3bz7r.jpeg?q=70
"MOTOROLA g57 power 5G (Pantone Fluidity, 128 GB)","₹14,999",16% off,4.4,"18,920 Ratings & 1,017 Reviews","8 GB RAM | 128 GB ROM
17.07 cm (6.72 inch) Full HD+ Display
50MP + 8MP | 8MP Front Camera
7000 mAh Battery
6s Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/k/r/-original-imahhqjwsngwkksu.jpeg?q=70
"Ai+ Pulse (Green, 128 GB)","₹7,499",25% off,4.1,"7,256 Ratings & 418 Reviews","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.13 cm (6.745 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5000 mAh Battery
T615 Processor
1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/3/d/-original-imahea37xrfzhuty.jpeg?q=70
"POCO M7 5G (Satin Black, 128 GB)","₹11,799",15% off,4.3,"16,982 Ratings & 802 Reviews","8 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 8MP Front Camera
5160 mAh Battery
4 Gen 2 5G Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/i/3/-original-imah9wydpxgkjtgw.jpeg?q=70
"realme Narzo 80 Lite 4G (Obsidian Black, 64 GB)","₹8,465",5% off,4.3,"2,236 Ratings & 87 Reviews","4 GB RAM | 64 GB ROM
17.12 cm (6.74 inch) HD+ Display
32MP Rear Camera
6300 mAh Battery
1 year brand Warranty",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/e/a/-original-imahgkgxnr2yypmq.jpeg?q=70
"realme P3 Lite 5G Charger in the Box (Midnight Lily, 128 GB)","₹11,999",7% off,4.4,"10,069 Ratings & 400 Reviews","4 GB RAM | 128 GB ROM | Expandable Upto 2 TB
16.94 cm (6.67 inch) Display
32MP Rear Camera | 8MP Front Camera
6000 mAh Battery
Dimensity 6300 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/f/t/-original-imahfsgv98qsukvz.jpeg?q=70
"REDMI A4 (Starry Black, 128 GB)","₹10,390",13% off,4.3,"15,112 Ratings & 628 Reviews","4 GB RAM | 128 GB ROM
17.48 cm (6.88 inch) Display
50MP Rear Camera
5160 mAh Battery
1 Year",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/h/f/a4-5g-a4-5g-redmi-original-imah6yhdg9kpnzgd.jpeg?q=70
"POCO M7 Pro 5G (Lavender Frost, 128 GB)","₹13,499",28% off,4.3,"37,985 Ratings & 2,714 Reviews","6 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Full HD+ Display
50MP + 2MP | 20MP Front Camera
5110 mAh Battery
Dimensity 7025 Ultra Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/g/z/-original-imah7jsp8bh3s4rv.jpeg?q=70
"vivo T4x 5G (Pronto Purple, 128 GB)","₹15,499",13% off,4.5,"2,12,067 Ratings & 9,197 Reviews","6 GB RAM | 128 GB ROM
17.07 cm (6.72 inch) Display
50MP + 2MP | 8MP Front Camera
6500 mAh Battery
Dimensity 7300 5G Processor
1 Year Warranty for Device and 6 Months Warranty for Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/t/v/-original-imahavdv28z4nrkn.jpeg?q=70
"MOTOROLA g57 power 5G (Pantone Corsair, 128 GB)","₹14,999",16% off,4.4,"18,920 Ratings & 1,017 Reviews","8 GB RAM | 128 GB ROM
17.07 cm (6.72 inch) Full HD+ Display
50MP + 8MP | 8MP Front Camera
7000 mAh Battery
6s Gen 4 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/q/k/-original-imahhqjwz6fzmubx.jpeg?q=70
"vivo T4 Lite 5G Charger in the Box (Prism Blue, 64 GB)","₹10,999",15% off,4.4,"45,710 Ratings & 1,318 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 2 TB
17.12 cm (6.74 inch) HD+ Display
50MP + 2MP | 5MP Front Camera
6000 mAh Battery
Dimensity 6300 5G Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/a/x/-original-imahfkvfhcddfzvh.jpeg?q=70
"POCO M7 5G (Satin Black, 128 GB)","₹10,799",16% off,4.1,"75,808 Ratings & 3,507 Reviews","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 8MP Front Camera
5160 mAh Battery
4 Gen 2 5G Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/i/3/-original-imah9wydpxgkjtgw.jpeg?q=70
"vivo T4x 5G (Pronto Purple, 128 GB)","₹16,499",15% off,4.4,"1,60,252 Ratings & 7,471 Reviews","8 GB RAM | 128 GB ROM
17.07 cm (6.72 inch) Display
50MP + 2MP | 8MP Front Camera
6500 mAh Battery
Dimensity 7300 5G Processor
1 Year Warranty for Device and 6 Months Warranty for Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/t/v/-original-imahavdv28z4nrkn.jpeg?q=70
"realme Narzo 80 Lite 4G (Beach Gold, 128 GB)","₹9,496",13% off,4.3,"1,772 Ratings & 89 Reviews","6 GB RAM | 128 GB ROM
17.12 cm (6.74 inch) HD+ Display
32MP Rear Camera
6300 mAh Battery
1 year brand Warranty",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/p/t/-original-imahgkgxmhadh95w.jpeg?q=70
"POCO C75 5G (Aqua Bliss, 64 GB)","₹8,499",22% off,4.2,"1,55,188 Ratings & 6,761 Reviews","4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
17.48 cm (6.88 inch) HD+ Display
50MP Rear Camera | 5MP Front Camera
5160 mAh Battery
4s Gen 2 5G Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/2/g/-original-imahbr2cz5apcwze.jpeg?q=70
"vivo T4x 5G (Marine Blue, 256 GB)","₹18,499",11% off,4.4,"1,60,252 Ratings & 7,471 Reviews","8 GB RAM | 256 GB ROM
17.07 cm (6.72 inch) Display
50MP + 2MP | 8MP Front Camera
6500 mAh Battery
Dimensity 7300 5G Processor
1 Year Warranty for Device and 6 Months Warranty for Accessories",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/n/v/-original-imahavdveeghweea.jpeg?q=70
